brand,name,city,lat,lon,shop,osm_id,type,key
CONAD,Conad,Santa Venerina,37.6883091,15.1444432,supermarket,428273213,node,CONAD|SANTA VENERINA
CONAD,Conad,Catania,37.5078824,15.0545727,supermarket,540857562,node,CONAD|CATANIA
CONAD,Conad,,38.082093,13.5010173,supermarket,1872529976,node,CONAD|
CONAD,Margherita Conad,Malfa,38.5786567,14.8335119,convenience,1903641518,node,MARGHERITA CONAD|MALFA
CONAD,Conad,,36.9204359,14.8225393,supermarket,2254952661,node,CONAD|
CONAD,Conad,Raffadali,37.3938316,13.5305429,supermarket,2346584999,node,CONAD|RAFFADALI
CONAD,Spazio Conad,,37.4718564,15.0483274,supermarket,2477687922,node,SPAZIO CONAD|
CONAD,Conad,Campofelice di Roccella,37.9876936,13.8836015,supermarket,2942539288,node,CONAD|CAMPOFELICE DI ROCCELLA
CONAD,Conad,Ribera,37.4970173,13.2598566,supermarket,3135599830,node,CONAD|RIBERA
CONAD,Conad Margherita,,36.8558218,14.7584018,convenience,4401019063,node,CONAD MARGHERITA|
CONAD,Supermecato Conad,Castelbuono,37.9307871,14.0903136,supermarket,4478932879,node,SUPERMECATO CONAD|CASTELBUONO
CONAD,Conad,Villabate,38.0749431,13.4507041,supermarket,4661094093,node,CONAD|VILLABATE
CONAD,Conad,Linguaglossa,37.8248329,15.1486022,supermarket,4862600306,node,CONAD|LINGUAGLOSSA
CONAD,Conad,Reggio di Calabria,38.0213077,15.6464033,supermarket,4883958893,node,CONAD|REGGIO DI CALABRIA
CONAD,Conad,Ficarazzi,38.0902135,13.4532637,supermarket,4938699913,node,CONAD|FICARAZZI
CONAD,Conad,Mascali,37.7516474,15.1936305,supermarket,4957282324,node,CONAD|MASCALI
CONAD,Conad,Bagheria,38.0823514,13.50427,supermarket,5225350552,node,CONAD|BAGHERIA
CONAD,Conad City,,38.0210969,12.8905992,supermarket,5270888978,node,CONAD CITY|
CONAD,Spazio Conad,,37.111306,15.228081,supermarket,5443097936,node,SPAZIO CONAD|
CONAD,Conad,Menfi,37.5953408,12.9761688,supermarket,5473317835,node,CONAD|MENFI
CONAD,Conad City,,37.6811727,13.3809317,supermarket,5491370733,node,CONAD CITY|
CONAD,Conad City,,37.5615164,15.0682238,supermarket,5847779505,node,CONAD CITY|
CONAD,Conad,,36.7195796,15.0971222,supermarket,5984033986,node,CONAD|
CONAD,Conad,Favara,37.3283457,13.6625842,supermarket,6109513796,node,CONAD|FAVARA
CONAD,Conad,,37.0952075,15.2588143,supermarket,6136156366,node,CONAD|
CONAD,Conad City,,36.8257454,14.5237434,supermarket,6461282214,node,CONAD CITY|
CONAD,Conad Superstore,,37.0697037,15.2620379,supermarket,6546231322,node,CONAD SUPERSTORE|
CONAD,Conad,,37.2891173,14.9940146,supermarket,6590889885,node,CONAD|
CONAD,Conad,,37.2683993,15.0115578,supermarket,6590889886,node,CONAD|
CONAD,Conad,,38.1837584,15.5563119,supermarket,6687492985,node,CONAD|
CONAD,Conad,Monreale,38.0729539,13.3022452,supermarket,6856254134,node,CONAD|MONREALE
CONAD,Conad Superstore,Palermo,38.1567755,13.319356,supermarket,7522953324,node,CONAD SUPERSTORE|PALERMO
CONAD,Conad,Borgetto,38.0518878,13.1295855,supermarket,7525314832,node,CONAD|BORGETTO
CONAD,Conad Superstore,Agrigento,37.2993095,13.5549427,supermarket,7525362241,node,CONAD SUPERSTORE|AGRIGENTO
