brand,name,city,lat,lon,shop,osm_id,type,key
ARD,Ard Discount,,37.6236053,15.0806707,supermarket,914346018,node,ARD DISCOUNT|
ARD,Ard Discount,,37.6084927,15.1580374,supermarket,914419160,node,ARD DISCOUNT|
ARD,Ard Discount,,37.1634493,15.0347937,supermarket,1676991305,node,ARD DISCOUNT|
ARD,Ard Discount,Messina,38.2233138,15.5529733,supermarket,1708060758,node,ARD DISCOUNT|MESSINA
ARD,Ard Discount,,36.7295251,14.8494148,supermarket,1962935799,node,ARD DISCOUNT|
ARD,Ard Discount,,37.3186907,13.5817664,supermarket,2260203738,node,ARD DISCOUNT|
ARD,Ard Discount,,37.2151871,14.5217434,supermarket,2341799677,node,ARD DISCOUNT|
ARD,Ard Discount,,38.2168629,15.2377507,supermarket,2740045286,node,ARD DISCOUNT|
ARD,Ard Discount,,37.5157529,15.0770071,supermarket,2950977297,node,ARD DISCOUNT|
ARD,Ard Discount,,37.664754,14.8244244,supermarket,4361663083,node,ARD DISCOUNT|
ARD,Ard Discount,,38.1883236,15.641132,supermarket,4383860227,node,ARD DISCOUNT|
ARD,Ard Discount,,36.8328239,14.7642818,supermarket,4585081694,node,ARD DISCOUNT|
ARD,Ard Discount,Palermo,38.1046687,13.3308906,supermarket,5057886470,node,ARD DISCOUNT|PALERMO
ARD,Ard Discount,,37.0944002,15.2769085,supermarket,5162886228,node,ARD DISCOUNT|
ARD,Ard Discount,,37.1570235,15.1768452,supermarket,5312496737,node,ARD DISCOUNT|
ARD,ARD discount,,38.0448851,12.6347289,supermarket,5583834421,node,ARD DISCOUNT|
ARD,Ard Discount,,37.0843555,15.2971912,supermarket,6146462343,node,ARD DISCOUNT|
ARD,Ard Discount,,37.5416361,14.9579957,supermarket,7129119499,node,ARD DISCOUNT|
ARD,Ard Discount,,37.0599565,14.909604,supermarket,7776054677,node,ARD DISCOUNT|
ARD,Ard Discount,,37.5103757,15.0949356,supermarket,7888053585,node,ARD DISCOUNT|
ARD,Ard Discount,,37.2935545,15.005582,supermarket,7956445162,node,ARD DISCOUNT|
ARD,Ard Discount,,37.2224423,15.2203788,supermarket,8258816081,node,ARD DISCOUNT|
ARD,Ard Discount,,37.1266111,14.8486568,supermarket,8258816082,node,ARD DISCOUNT|
ARD,Ard Discount,,37.0799906,15.1592445,supermarket,8258816083,node,ARD DISCOUNT|
ARD,Ard Discount,,37.2237974,14.8812698,supermarket,8258816084,node,ARD DISCOUNT|
ARD,Ard Discount,,37.2911887,14.9988846,supermarket,8258816085,node,ARD DISCOUNT|
ARD,Ard Discount,,37.6819587,14.8383719,supermarket,8320443140,node,ARD DISCOUNT|
ARD,Ard Discount,,37.6368474,14.8694774,supermarket,8410532773,node,ARD DISCOUNT|
ARD,Ard Discount,,37.6117837,15.026675,supermarket,8568246763,node,ARD DISCOUNT|
ARD,Ard Discount,,37.5764875,15.0793,supermarket,8613709359,node,ARD DISCOUNT|
ARD,Ard Discount,,37.5149201,15.0892958,supermarket,8930844562,node,ARD DISCOUNT|
ARD,Ard Discount,,37.521092,15.0878515,supermarket,8975796030,node,ARD DISCOUNT|
ARD,Ard Discount,,37.5203575,15.1040078,supermarket,8986878391,node,ARD DISCOUNT|
ARD,Ard Discount,,37.5538001,14.8962003,supermarket,9459306859,node,ARD DISCOUNT|
ARD,Ard Discount,,37.5733107,14.9047976,supermarket,9489901419,node,ARD DISCOUNT|
ARD,Ard Discount,,37.2312873,14.5412341,supermarket,10313842462,node,ARD DISCOUNT|
ARD,Supermercato Ard Discount,,37.3975762,14.3739794,supermarket,10596401985,node,SUPERMERCATO ARD DISCOUNT|
ARD,Ard Discount,,37.6886758,15.1017889,supermarket,10733499176,node,ARD DISCOUNT|
ARD,Ard Discount,Ispica,36.7902366,14.8995626,supermarket,10790534225,node,ARD DISCOUNT|ISPICA
ARD,Ard Discount,,37.2105886,14.6414173,supermarket,10847131581,node,ARD DISCOUNT|
ARD,Ard Discount,,37.1227734,14.9348536,supermarket,11040083584,node,ARD DISCOUNT|
ARD,Ard Discount,,37.0892357,14.766227,supermarket,11210306351,node,ARD DISCOUNT|
ARD,Ard Discount,Isola delle Femmine,38.1938069,13.2512603,supermarket,11224589313,node,ARD DISCOUNT|ISOLA DELLE FEMMINE
ARD,Supermecato Ard,,37.743691,13.8316699,supermarket,11407222807,node,SUPERMECATO ARD|
ARD,Ard Discount,,38.2416845,15.4465767,supermarket,11431993688,node,ARD DISCOUNT|
ARD,Ard Discount,,37.0319064,14.6976859,supermarket,11449853313,node,ARD DISCOUNT|
ARD,ARD discount,,37.6701022,12.818056,supermarket,11500965003,node,ARD DISCOUNT|
ARD,Ard Discount,,36.9326647,14.5191451,supermarket,11668691590,node,ARD DISCOUNT|
ARD,Ard Discount,,37.5182849,15.0343931,supermarket,11805971405,node,ARD DISCOUNT|
ARD,Ard Discount,,37.6536019,14.8426634,supermarket,12148766598,node,ARD DISCOUNT|
ARD,Ard Discount,,38.1559587,14.828048,supermarket,12197303665,node,ARD DISCOUNT|
ARD,Ard Discount,,37.1624391,14.768562,supermarket,12228168139,node,ARD DISCOUNT|
ARD,Ard Discount,,37.2731233,14.7970055,supermarket,12228168140,node,ARD DISCOUNT|
ARD,Ard Discount,,37.2908484,14.8382941,supermarket,12228168141,node,ARD DISCOUNT|
ARD,Ard Discount,,37.5492729,15.0733843,supermarket,12228168142,node,ARD DISCOUNT|
ARD,Ard Discount,,37.5731054,15.0562718,supermarket,12228168143,node,ARD DISCOUNT|
