brand,name,city,lat,lon,shop,osm_id,type,key
EUROSPIN,EuroSpin,,37.719549,15.1800367,supermarket,2002696432,node,EUROSPIN|
EUROSPIN,Eurospin,,37.093296,15.1502766,supermarket,2385768102,node,EUROSPIN|
EUROSPIN,EuroSpin,,37.5066028,15.089021,supermarket,4104716706,node,EUROSPIN|
EUROSPIN,Supermarket Eurospin,,37.1129192,13.956595,supermarket,4326871189,node,SUPERMARKET EUROSPIN|
EUROSPIN,EuroSpin,,37.2968679,13.5536956,supermarket,4361812332,node,EUROSPIN|
EUROSPIN,Eurospin,,37.3053836,15.0031113,supermarket,4366805894,node,EUROSPIN|
EUROSPIN,Eurospin,,37.6479053,14.8466143,supermarket,4513635442,node,EUROSPIN|
EUROSPIN,EuroSpin,,37.8781597,14.9637832,supermarket,4518917117,node,EUROSPIN|
EUROSPIN,Eurospin,,37.0658791,14.9095979,supermarket,4730610990,node,EUROSPIN|
EUROSPIN,EuroSpin,,37.3873708,14.2115365,supermarket,4774070140,node,EUROSPIN|
EUROSPIN,EuroSpin,,37.8006417,12.4678355,supermarket,6419464640,node,EUROSPIN|
EUROSPIN,EuroSpin,,38.0110682,12.5446178,supermarket,6717433928,node,EUROSPIN|
EUROSPIN,EuroSpin,,38.1463047,13.0890298,supermarket,6899255227,node,EUROSPIN|
EUROSPIN,EuroSpin,,38.0740214,13.5103053,supermarket,7683613409,node,EUROSPIN|
EUROSPIN,EuroSpin,,38.1201754,13.3244335,supermarket,9466015625,node,EUROSPIN|
EUROSPIN,Eurospin,,37.2068096,14.5074168,supermarket,10294292856,node,EUROSPIN|
EUROSPIN,EuroSpin,,37.3522865,13.8308845,supermarket,10314437925,node,EUROSPIN|
EUROSPIN,Eurospin,,37.2222487,14.6326998,supermarket,10805630364,node,EUROSPIN|
EUROSPIN,EuroSpin,Palermo,38.1543314,13.3692323,supermarket,10807950934,node,EUROSPIN|PALERMO
EUROSPIN,Eurospin,,37.3807123,14.6919715,supermarket,10853995820,node,EUROSPIN|
EUROSPIN,EuroSpin,,37.5194951,13.0781789,supermarket,11067839686,node,EUROSPIN|
EUROSPIN,Supermercato EuroSpin,,37.3442725,13.5982016,supermarket,11160495896,node,SUPERMERCATO EUROSPIN|
EUROSPIN,EuroSpin,,37.2638968,13.9227194,supermarket,11293954502,node,EUROSPIN|
EUROSPIN,EuroSpin,,38.143863,15.5246241,supermarket,11435603440,node,EUROSPIN|
EUROSPIN,EuroSpin,Campofelice di Roccella,37.9927193,13.8797726,supermarket,11542840291,node,EUROSPIN|CAMPOFELICE DI ROCCELLA
EUROSPIN,EuroSpin,,38.1537099,13.319065,supermarket,11549423044,node,EUROSPIN|
EUROSPIN,Supermercato EuroSpin,,37.3072391,14.2231616,supermarket,11619196103,node,SUPERMERCATO EUROSPIN|
EUROSPIN,Supermercato EuroSpin,,37.7249659,12.8847011,supermarket,11671691265,node,SUPERMERCATO EUROSPIN|
EUROSPIN,EuroSpin,,37.6083309,15.1320375,supermarket,12230137221,node,EUROSPIN|
EUROSPIN,Supermercato EuroSpin,,37.9907683,15.6488737,supermarket,13423839392,node,SUPERMERCATO EUROSPIN|
EUROSPIN,EuroSpin,,38.1695955,13.3121333,supermarket,280091685,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.5468412,15.067753,supermarket,288278713,way,EUROSPIN|
EUROSPIN,EuroSpin,,38.1905433,13.2993595,supermarket,318113279,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.5793471,14.2839146,supermarket,407058626,way,EUROSPIN|
EUROSPIN,Eurospin,,36.9597602,14.6082864,supermarket,472823456,way,EUROSPIN|
EUROSPIN,Eurospin,,36.7506052,14.6812253,supermarket,477321349,way,EUROSPIN|
EUROSPIN,Eurospin,,37.0836921,15.2737864,supermarket,480873707,way,EUROSPIN|
EUROSPIN,Eurospin,,37.3463892,14.730913,supermarket,598315714,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.3716524,14.3674706,supermarket,681695121,way,EUROSPIN|
EUROSPIN,Eurospin,,36.8247218,14.9662033,supermarket,700399595,way,EUROSPIN|
EUROSPIN,EuroSpin,,38.2436344,15.4474308,supermarket,736660737,way,EUROSPIN|
EUROSPIN,Eurospin,,37.0976862,15.292802,supermarket,750572417,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.5785293,15.1060181,supermarket,759752079,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.5128492,15.0462754,supermarket,761107189,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.501105,15.0636105,supermarket,761308097,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.7937469,14.8473318,supermarket,761647973,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.9031693,13.4761769,supermarket,771902105,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.1845898,13.7616331,supermarket,874819909,way,EUROSPIN|
EUROSPIN,EuroSpin,,38.0378621,13.1081745,supermarket,879265317,way,EUROSPIN|
EUROSPIN,Eurospin,,37.2822396,15.0170224,supermarket,888307017,way,EUROSPIN|
EUROSPIN,Eurospin,,36.7232878,15.0886333,supermarket,888517207,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.2265241,14.8879523,supermarket,888517208,way,EUROSPIN|
EUROSPIN,Eurospin,,36.9188417,15.1454586,supermarket,889974935,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.7874903,14.1042981,supermarket,891271384,way,EUROSPIN|
EUROSPIN,EuroSpin,,38.1628671,13.2139182,supermarket,914255905,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.5676624,15.0773675,supermarket,928704646,way,EUROSPIN|
EUROSPIN,Eurospin,,37.0796117,15.1630405,supermarket,1013126913,way,EUROSPIN|
EUROSPIN,EuroSpin,,38.1701448,15.6522504,supermarket,1022419640,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.5745746,14.8949007,supermarket,1030929374,way,EUROSPIN|
EUROSPIN,Eurospin,,36.790513,14.8970914,supermarket,1046910487,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.5153221,15.0655822,supermarket,1099401094,way,EUROSPIN|
EUROSPIN,Eurospin,,37.3104678,14.8759583,supermarket,1102226717,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.6587272,12.5744587,supermarket,1154587262,way,EUROSPIN|
EUROSPIN,Eurospin,,36.9591128,14.5519372,supermarket,1157798449,way,EUROSPIN|
EUROSPIN,EuroSpin,,38.0745237,14.6556882,supermarket,1166762474,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.6527409,14.4150214,supermarket,1188333099,way,EUROSPIN|
EUROSPIN,Eurospin,,37.7050285,15.1704628,supermarket,1195258339,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.7240483,15.199606,supermarket,1202191514,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.569029,15.1389214,supermarket,1208171181,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.5704852,15.1076743,supermarket,1209548909,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.6169511,12.9761157,supermarket,1214288148,way,EUROSPIN|
EUROSPIN,EuroSpin,,38.2042878,15.6363796,supermarket,1218003524,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.4677115,13.9952226,supermarket,1221996651,way,EUROSPIN|
EUROSPIN,Eurospin,,37.1764773,15.1463357,supermarket,1230119891,way,EUROSPIN|
EUROSPIN,Eurospin,,37.0695044,15.2726327,supermarket,1231121188,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.480489,15.0644382,supermarket,1233009922,way,EUROSPIN|
EUROSPIN,Eurospin,,37.4204585,15.0636934,supermarket,1237041002,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.4891585,13.2587526,supermarket,1238794321,way,EUROSPIN|
EUROSPIN,EuroSpin,,38.1537159,13.3190312,supermarket,1242782206,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.655079,12.6117428,supermarket,1244164272,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.5870533,15.0899738,supermarket,1244774451,way,EUROSPIN|
EUROSPIN,EuroSpin,,38.1482523,13.3613704,supermarket,1248804515,way,EUROSPIN|
EUROSPIN,EuroSpin,,38.0947341,13.3972365,supermarket,1248807669,way,EUROSPIN|
EUROSPIN,EuroSpin,,38.09592,13.4237547,supermarket,1248809801,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.5377903,15.0685227,supermarket,1251261922,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.7750646,12.4617566,supermarket,1253728713,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.5401229,15.0944323,supermarket,1262373982,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.620044,15.1456243,supermarket,1264335551,way,EUROSPIN|
EUROSPIN,Eurospin,,37.2498713,15.2128046,supermarket,1298599745,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.558545,14.9093606,supermarket,1315606293,way,EUROSPIN|
EUROSPIN,Eurospin,,36.7370966,14.8584026,supermarket,1323239744,way,EUROSPIN|
EUROSPIN,Eurospin,,36.9382527,14.5139285,supermarket,1323504598,way,EUROSPIN|
EUROSPIN,EuroSpin,,36.9272863,14.7006702,supermarket,1323671428,way,EUROSPIN|
EUROSPIN,Eurospin,,37.1127117,15.2344738,supermarket,1389847681,way,EUROSPIN|
EUROSPIN,Eurospin,,37.2499426,15.2260814,supermarket,1390732713,way,EUROSPIN|
EUROSPIN,EuroSpin,,37.9836753,13.7032067,supermarket,1394431379,way,EUROSPIN|
EUROSPIN,EuroSpin,,38.0895788,13.5122738,supermarket,1427123512,way,EUROSPIN|
EUROSPIN,Eurospin,,36.8324169,14.7604609,supermarket,1487824739,way,EUROSPIN|
